Date,Close,High,Low,Open,Volume
,CBA.AX,CBA.AX,CBA.AX,CBA.AX,CBA.AX
2020-01-02,0.3541859648470037,0.3220161736500359,0.3593088951758552,0.33533292443318197,0.06391880730976064
2020-01-03,0.36043034661048134,0.3368127461880067,0.3717996492671969,0.3529109855276762,0.07630844359183085
2020-01-06,0.35258861557452337,0.31682976695013554,0.3569851424830439,0.33443919419411805,0.10668846133844087
2020-01-07,0.37335456499456765,0.33696529087765426,0.3707830583288665,0.3506765664100435,0.12397608040571154
2020-01-08,0.36899810832685775,0.33772796562047913,0.3686043706369915,0.35663513614927567,0.08208661888450207
2020-01-09,0.37756573375063407,0.3467277806161059,0.3851616804083702,0.3608061387170314,0.15977563428715114
2020-01-10,0.3922325893188444,0.3567956078003619,0.39147978342989465,0.3627427503801164,0.15144145769092648
2020-01-13,0.391942286080757,0.3580160412911718,0.39329535787396597,0.36974422598546663,0.0650226769237026
2020-01-14,0.40196183657276985,0.3723545326111065,0.408399979506457,0.3825550449355086,0.14115447018607308
2020-01-15,0.4090776732209097,0.37616827118552354,0.41319313345775766,0.38464077391245666,0.10129405813673312
2020-01-16,0.420694709278003,0.3866934853211793,0.4245217111755253,0.3980475817674527,0.16242622899293177
2020-01-17,0.41474090333781255,0.3943204586373875,0.4264098545416912,0.40907094935811816,0.12300843248895277
2020-01-20,0.4129982661536885,0.3857782163438156,0.4237955185994866,0.3980475197829252,0.09775931203664155
2020-01-21,0.40646344485952357,0.3778458537617225,0.41464515819998815,0.3962597012312352,0.09437296420992346
2020-01-22,0.4205492850737592,0.3882186788129024,0.4188571937084451,0.3905991273295577,0.1983089794811495
2020-01-23,0.4215660278700649,0.39416799966068916,0.43004095583067214,0.4046021640937889,0.10527549863529373
2020-01-24,0.42766512172189886,0.40103236176770307,0.43744807871796465,0.4114545370806546,0.14927834591469571
2020-01-28,0.4143049033102816,0.3807440971496693,0.4195833085953655,0.3935782593439294,0.11533521004563937
2020-01-29,0.42287293761185796,0.3927951034274394,0.42858849698338886,0.40460207823387706,0.09157721032000223
2020-01-30,0.43492570111128226,0.40164235249768165,0.4361407996463289,0.4105604876283875,0.16948486424587136
2020-01-31,0.4323120179202963,0.40972717880098364,0.43933628355151,0.42143521471346723,0.3816813788299006
2020-02-03,0.42200148272719595,0.39416770040935034,0.4271358122528903,0.40028186193413484,0.10730754726386035
2020-02-04,0.41851634465154797,0.3902018435835367,0.42575612028919396,0.4040061045101453,0.13276630876930026
2020-02-05,0.4035593221378503,0.39493068073470716,0.41580734782819784,0.41294412885736476,0.168887492214939
2020-02-06,0.41735458652879853,0.38501528178301914,0.4190024051728116,0.3970045853005002,0.19378157249744518
2020-02-07,0.4256321812996876,0.39188002567652236,0.4255384848952437,0.4072835854947614,0.18099778704223948
2020-02-10,0.4186613599779915,0.39096423208707554,0.4274262268710194,0.40907063774745667,0.08806261855291529
2020-02-11,0.4244702868843383,0.3949306326985057,0.43381700030451165,0.40996481799358087,0.09371848823547796
2020-02-12,0.4747146901820468,0.44923497077360575,0.4582172746895099,0.43081988566907303,0.40682019029889177
2020-02-13,0.4827014365444483,0.45182811127100686,0.482472269022425,0.464932860653545,0.22747955729807895
2020-02-14,0.5155200131713168,0.48721752624565184,0.5032416015745029,0.47848881971504653,0.4553908132111413
2020-02-17,0.49330227497563606,0.48462441390577615,0.5025155107670736,0.4991951684044802,0.1361043701731947
2020-02-18,0.5049193110327291,0.4751667554470803,0.5073082341040862,0.484596280425319,0.20794982866717537
2020-02-19,0.4985337301356091,0.47345095689939776,0.5058963275767814,0.4874914410604383,0.4618916653015505
2020-02-20,0.4988307117110985,0.4726709452571586,0.5045596235303778,0.48474931750564565,0.15307521831011558
2020-02-21,0.5129386313265406,0.4835906063861045,0.5063417328247743,0.4850537536452526,0.1292878868319806
2020-02-24,0.5009097190321236,0.47095490156147457,0.5044109975556759,0.4813977300443739,0.12490216001064822
2020-02-25,0.4832376116330096,0.4598791233915335,0.4813886552849653,0.46144108230561764,0.18746012996065767
2020-02-26,0.4617041985821345,0.4406915401614043,0.46980324530915674,0.4466639628778002,0.18064790542195347
2020-02-27,0.44804168318362614,0.4342955875130422,0.44990013981953014,0.44346479678147865,0.24500303004801113
2020-02-28,0.40868760379959246,0.3867164064788934,0.413361391700539,0.39974282366564484,0.43810991225487217
2020-03-02,0.3892334706549424,0.3583250390555571,0.3759317284235679,0.3662279159692068,0.2617612979582401
2020-03-03,0.36903667913266924,0.37673268573404506,0.3809817201827408,0.3883173196073604,0.25114644264325753
2020-03-04,0.33933565943913824,0.3213539494811092,0.3425123886379353,0.33758784286512844,0.25553984730573454
2020-03-05,0.33398930961733064,0.3197938589132806,0.3408784054380978,0.33728307139277836,0.32713511614804147
2020-03-06,0.2921107505490378,0.2761146993643101,0.304339860677189,0.2943229438309283,0.2786044420029976
2020-03-09,0.22112493049929227,0.22089162711861887,0.2333419925888276,0.2283591198119863,0.4389950833624601
2020-03-10,0.2837944486797369,0.242887358799044,0.18284154365261163,0.1754968402594097,0.5113054711276284
2020-03-11,0.21147207524768963,0.2449152227081367,0.22368749901040497,0.2598937567739137,0.46915076418812557
2020-03-12,0.1314275675362203,0.17066068374408394,0.14362940577834515,0.18113352016035633,0.5936470183313857
2020-03-13,0.1796919800868334,0.1335334926755246,0.05525354019026063,0.06794414502904456,1.0
